first_seen,last_seen,organization,title,location,posted_date,matched_keywords,relevance_score,url
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,PhD Candidate in seaweed hydrodynamics,trondheim,2026-04-16,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/298087/phd-candidate-in-seaweed-hydrodynamics
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,Postdoctoral Fellow in seaweed hydrodynamics,trondheim,2026-04-16,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/298095/postdoctoral-fellow-in-seaweed-hydrodynamics
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,PhD Candidate in Structural Monitoring and Digital Twins of Wind Turbines,trondheim,2026-04-18,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297886/phd-candidate-in-structural-monitoring-and-digital-twins-of-wind-turbines
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,Renholdere,trondheim,2026-04-18,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297710/renholdere
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,Researcher in Biometric Security and Anti-Fraud Technologies,gjovik,2026-04-19,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297348/researcher-in-biometric-security-and-anti-fraud-technologies
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,Circular Supply Chain Management - Design and Planning for Upcycling of Food Waste,trondheim,2026-04-20,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/298425/circular-supply-chain-management-design-and-planning-for-upcycling-of-food-waste
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,PhD Candidate in AI-Enhanced Planning in Shipbuilding Supply Chains,trondheim,2026-04-20,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297344/phd-candidate-in-ai-enhanced-planning-in-shipbuilding-supply-chains
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,Førsteamanuensis eller universitetslektor innen automatisering og intelligente systemer,alesund,2026-04-21,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297891/foersteamanuensis-eller-universitetslektor-innen-automatisering-og-intelligente-systemer
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,Stipendiat ved Institutt for industriell økonomi og teknologiledelse,trondheim,2026-04-22,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297819/stipendiat-ved-institutt-for-industriell-oekonomi-og-teknologiledelse
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,PhD Candidate in Distributed Machine Learning,trondheim,2026-04-23,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297289/phd-candidate-in-distributed-machine-learning
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,PhD Candidate in Mathematical Foundations of Machine Learning for Sequential Data,trondheim,2026-04-23,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297312/phd-candidate-in-mathematical-foundations-of-machine-learning-for-sequential-data
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,Postdoctoral Researcher in Prostate Cancer Diagnostics and Personalized Medicine,trondheim,2026-04-23,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/298415/postdoctoral-researcher-in-prostate-cancer-diagnostics-and-personalized-medicine
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,PhD Candidate in Human-Centered Interactive AI Agents for Maritime Simulator Training,alesund,2026-04-24,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297161/phd-candidate-in-human-centered-interactive-ai-agents-for-maritime-simulator-training
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,Jurist,trondheim,2026-04-25,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/298151/jurist
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,PhD Candidate in AI-native Orchestration and Resilience Assurance for 5G/6G Networks,trondheim,2026-04-25,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297933/phd-candidate-in-ai-native-orchestration-and-resilience-assurance-for-5g-6g-networks
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,PhD Candidate in Information Structures for Integrated and AI‑Supported Maritime Design,alesund,2026-04-25,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296413/phd-candidate-in-information-structures-for-integrated-and-aisupported-maritime-design
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,PhD position - SFI Celect System Engineering,gjovik,2026-04-25,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/298366/phd-position-sfi-celect-system-engineering
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,Researcher on bioaccumulation and effects of PFAS in seabirds,trondheim,2026-04-25,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296947/researcher-on-bioaccumulation-and-effects-of-pfas-in-seabirds
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,HR-konsulent,trondheim,2026-04-26,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297843/hr-konsulent
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,PhD Candidate in “Development of Probabilistic Reliability Criteria in Distribution Grids”,trondheim,2026-04-26,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/298419/phd-candidate-in-development-of-probabilistic-reliability-criteria-in-distribution-grids
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,Two PhD positions in “Micromechanics-based modelling of ductile failure in high-strength aluminium,trondheim,2026-04-26,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296677/two-phd-positions-in-micromechanics-based-modelling-of-ductile-failure-in-high-strength-aluminium
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,Førsteamanuensis i idrettvitenskap (samfunnsvitenskapelig profil),trondheim,2026-04-28,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/294837/foersteamanuensis-i-idrettvitenskap-samfunnsvitenskapelig-profil
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,Førsteamanuensis i statsvitenskap,trondheim,2026-04-28,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/294884/foersteamanuensis-i-statsvitenskap
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,PhD research fellow in Modern Economic History,trondheim,2026-04-29,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296312/phd-research-fellow-in-modern-economic-history
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,Postdoctoral Fellow in Modern Economic History,trondheim,2026-04-29,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296315/postdoctoral-fellow-in-modern-economic-history
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,Stipendiat i sikre kommunikasjonstjenester i nordområdene,trondheim,2026-04-29,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/296668/stipendiat-i-sikre-kommunikasjonstjenester-i-nordomraadene
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,Vikariat - Universitetslektor/Førsteamanuensis i Datateknologi,alesund,2026-04-29,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297967/vikariat-universitetslektor-foersteamanuensis-i-datateknologi
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,Midlertidig stilling som universitetslektor II i medisin (klinisk farmakologi),trondheim,2026-04-30,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297670/midlertidig-stilling-som-universitetslektor-ii-i-medisin-klinisk-farmakologi
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,Assistant Professor (universitetslektor) in Contemporary Art,trondheim,2026-05-02,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297797/assistant-professor-universitetslektor-in-contemporary-art
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,Førsteamanuensis i miljøhistorie (perioden fra ca. 1800 og fremover).,trondheim,2026-05-02,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297742/foersteamanuensis-i-miljoehistorie-perioden-fra-ca-1800-og-fremover
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,PhD Candidate at Department of Geosciences - IV-20/26,trondheim,2026-05-03,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/298111/phd-candidate-at-department-of-geosciences-iv-20-26
2026-03-25 10:43:51,2026-03-25 13:01:59,NTNU,PhD Candidate in Scalable and Resilient Quantum Internet Architecture and Operations,trondheim,2026-05-14,,0,https://www.jobbnorge.no/ledige-stillinger/stilling/297855/phd-candidate-in-scalable-and-resilient-quantum-internet-architecture-and-operations
